config_id,initial_temp,final_temp,alpha,max_iter,time,final_fitness,validity
cfg_107,1000000.0,50.0,0.99,50000,1.73,17.333333333333332,True
cfg_108,1000000.0,50.0,0.99,100000,1.69,17.333333333333332,True
cfg_109,5000000.0,1.0,0.95,10000,0.51,17.333333333333332,True
cfg_110,5000000.0,1.0,0.95,50000,0.51,17.333333333333332,True
cfg_111,5000000.0,1.0,0.95,100000,0.52,17.333333333333332,True
cfg_112,5000000.0,1.0,0.97,10000,0.82,17.333333333333332,True
cfg_113,5000000.0,1.0,0.97,50000,0.87,17.333333333333332,True
cfg_114,5000000.0,1.0,0.97,100000,0.87,17.333333333333332,True
cfg_115,5000000.0,1.0,0.98,10000,1.24,17.333333333333332,True
cfg_116,5000000.0,1.0,0.98,50000,1.41,17.333333333333332,True
cfg_117,5000000.0,1.0,0.98,100000,1.35,17.333333333333332,True
cfg_118,5000000.0,1.0,0.99,10000,2.62,17.333333333333332,True
cfg_119,5000000.0,1.0,0.99,50000,2.66,17.333333333333332,True
cfg_120,5000000.0,1.0,0.99,100000,2.77,17.333333333333332,True
cfg_121,5000000.0,10.0,0.95,10000,0.47,17.333333333333332,True
cfg_122,5000000.0,10.0,0.95,50000,0.46,15.833333333333334,True
cfg_123,5000000.0,10.0,0.95,100000,0.45,17.333333333333332,True
cfg_124,5000000.0,10.0,0.97,10000,0.79,17.333333333333332,True
cfg_125,5000000.0,10.0,0.97,50000,0.81,17.333333333333332,True
cfg_126,5000000.0,10.0,0.97,100000,0.78,17.333333333333332,True
cfg_127,5000000.0,10.0,0.98,10000,1.59,17.333333333333332,True
cfg_128,5000000.0,10.0,0.98,50000,1.14,17.333333333333332,True
cfg_129,5000000.0,10.0,0.98,100000,1.19,17.333333333333332,True
cfg_130,5000000.0,10.0,0.99,10000,2.24,17.333333333333332,True
cfg_131,5000000.0,10.0,0.99,50000,2.32,17.333333333333332,True
cfg_132,5000000.0,10.0,0.99,100000,2.32,17.333333333333332,True
cfg_133,5000000.0,50.0,0.95,10000,0.41,17.333333333333332,True
cfg_134,5000000.0,50.0,0.95,50000,0.39,17.333333333333332,True
cfg_135,5000000.0,50.0,0.95,100000,0.41,17.333333333333332,True
cfg_136,5000000.0,50.0,0.97,10000,0.68,17.333333333333332,True
cfg_137,5000000.0,50.0,0.97,50000,0.71,17.333333333333332,True
cfg_138,5000000.0,50.0,0.97,100000,0.69,17.333333333333332,True
cfg_139,5000000.0,50.0,0.98,10000,1.43,17.333333333333332,True
cfg_140,5000000.0,50.0,0.98,50000,1.0,17.333333333333332,True
cfg_141,5000000.0,50.0,0.98,100000,0.97,17.333333333333332,True
cfg_142,5000000.0,50.0,0.99,10000,2.07,17.333333333333332,True
cfg_143,5000000.0,50.0,0.99,50000,2.12,17.333333333333332,True
cfg_144,5000000.0,50.0,0.99,100000,2.84,17.333333333333332,True
